Insee;population;chomeurs
29134;475.336582158391;37.4606791588755
29135;1994.77037444727;174.04469477724
29136;718.555199969897;59.4562278968291
29137;1319.48651708054;90.1662811352816
29139;564.274683235854;47.6213127358031
29140;2431.17579241552;137.765633201991
29141;182;22
29142;292.958939905431;22.4611904138007
29143;612.877851357246;29.0884212084123
29144;479.373421208559;34.1570306748172
29145;526.284429882188;32.0755501371421
29146;1991.5099791248;131.294246644736
29147;2061.95143667615;140.973546496568
29148;597;42
29150;3431.48923617875;229.55171922234
29151;9195.00559776994;1247.05013862884
29152;440.392865987991;33.2677828992074
29153;1358.28150961871;138.171106668467
29155;419;42
29156;1288;59
29158;2734.72555520809;275.004355982042
29159;512;38
29160;5226.54985491165;226.172362615185
29161;1928.82902457693;140.656312327487
29162;2182.55914278886;180.021117946412
29163;1848.76853646718;162.471439670783
29165;1975;163
29166;291.723941920967;16.461682301264
29167;1205.11466765919;84.7263035339038
29168;595.667310574733;43.898843451965
29169;1897.31655299891;129.848466612917
29170;2453;148
29171;2231;151
29172;1271.93811774302;123.112057988058
29173;1531.93571778581;95.7452585254977
29174;3737;286
29175;1192.18654602856;103.967696567068
29176;1055.17522209149;102.950308971269
29177;2359;143
29178;3601.3404186929;228.699655301205
29179;2363.94529540397;128.13073669535
29180;562;35
29181;1857;101
29182;652.13012566497;31.6436130491066
29183;453.498577752287;23.7996222909742
29184;1531.21584558993;138.148635111198
29185;1885;161
29186;863.486187770685;43.394983160349
29187;508;36
29188;1346.76929561419;112.500103932671
29189;7914.71331118163;571.595983306463
29190;2403.27943972089;126.922611403004
29191;1913;167
29192;1064.96884459528;64.5394271898944
29193;890.504998466859;28.2419526640004
29195;3781.14329886667;288.536853023975
29196;1328.07773765917;84.9792710742604
29197;1946.62706184974;158.869304229894
29198;1125;79
29199;2950.76746592911;188.619781206882
29201;1315.64433216014;86.3204901058273
29202;778;65
29204;1311.44104783419;105.597799675529
29205;688.570648596024;41.8517498369302
29206;1379.01212373094;105.448197689738
29207;2559.17866146892;221.505181894577
29208;752.931275327281;50.6641617183909
29209;2515.53320585171;140.594140533369
29210;1698.00349348412;118.734445741991
29211;367.145903649323;33.683054238359
29212;8267.7567539882;466.471499150811
29213;1073.94752246204;92.4885626109166
29214;382.871860128952;27.0066482602396
29215;1613.64321279877;124.190585809071
29216;2519.17574165279;152.431581353338
29217;1485;125
29218;790.310384546532;60.3298931964763
29220;4948.72371252528;483.051245801199
29221;864;57
29222;265.971622209846;28.0665699537949
29224;735.616490262605;48.3107262234884
29225;1213.60813925856;75.0300169442919
29226;785.214070410753;58.9200435637433
29227;856.549302956163;68.4174529579204
29228;304.672238130743;26.5610932310011
29229;682.581769335115;65.9814557236417
29230;976;85
29232;40786.9765659302;4072.20422650801
29233;7208.02071396595;690.450815319772
29234;1767.98718739369;111.431015300717
29235;6988.93597749767;490.84141019443
29236;2321.881338197;147.877990369817
29237;1125.90068462645;80.0613887590172
29238;422.277642244127;50.3175511789558
29239;1673.99232536381;132.211933477095
29240;573.125883961997;54.1218800381609
29241;4619;356
29243;272.99763012871;11.5360331818386
29244;522.423632986767;29.4329762186916
29245;915.893271013151;37.3997007644993
29246;128.985781990521;16.3791469194313
29247;2154.34548098252;116.548291033499
29248;531.138942181706;39.2330562880941
29249;395.692382933635;44.3466851873638
29250;450.892573003657;42.5179271236008
29251;359;26
29252;588.557892241783;44.8565241356196
29254;2582.68987212404;217.266881672625
29255;570.792095573949;48.6609967636683
29256;410;31
29257;1178;74
29259;3850.16925417048;366.842831577184
29260;5094.29057938677;316.826002587085
29261;127.958762886598;16.5463917525773
29262;495.944799729684;63.9178788271532
29263;690;50
29264;499.994406718256;20.9210406834094
29265;632.617135601516;31.2533496535592
29266;1899.70806930616;155.188139114143
29267;444.751784807115;34.0775434410259
29268;1231.96598520871;56.808654064091
29269;624.454094182248;41.7168737982089
29270;1058.58391965561;71.2327994385085
29271;538;39
29272;1977.26983376128;132.488764790709
29273;1364;92
29274;3023;248
29275;404.183731587841;40.3092033846381
29276;672.056540013991;31.5165342179839
29277;1398.78101663927;105.75817197893
29278;980.177375971443;78.1014270378798
29279;1685.60114982872;120.039061797726
29280;1164.00503840781;95.6772936609172
29281;607.216242943523;44.016265581003
29282;217.111691685594;16.094447036608
29284;1252.6841552382;91.3922933835466
29285;318.211573193331;20.0753191694664
29286;164.445088823593;12.1427613473092
29287;592.385950579773;50.9509787825659
29288;397.591798250393;23.3462020893675
29289;56.4705882352941;3.76470588235294
29290;436;31
29291;590.929434368975;68.6334122224478
29292;181.109667456769;14.5722821262758
29293;3878.92050111606;295.453144622009
29294;416.635491200334;20.7506616918787
29295;330;15
29296;888.629419866267;47.3085246086113
29297;1348.65361070573;105.21867718316
29298;322.323508628191;26.7315910887459
29299;207;15
29300;1003.11283239511;69.3621360642665
29301;238.761308432407;11.8626628434559
29302;2235.31181581519;207.65616933173
2A001;2069;117
2A004;43086.0734174308;2976.87031586055
2A006;2271;125
2A008;992.557605767011;89.6338824712776
2A011;27;2.07692307692308
2A014;43.0886075949367;2.81012658227848
2A017;1091.10773348244;52.542945034171
2A018;108.31875;15.9
2A019;21.6;1.96363636363636
2A021;40;4
2A022;47;4
2A024;112.780748663102;15.8288770053476
2A026;120.625;7.34239130434783
2A027;30.4259259259259;5.88888888888889
2A028;84.5793103448276;11.0758620689655
2A031;288.288460289173;22.5530092364376
2A032;2708.74847590805;193.521367745211
2A035;105.036363636364;8.67272727272727
2A038;39;8
2A040;226.684171103359;14.6838184395593
2A041;2018.74351869141;210.535316574196
2A048;299.639760571395;19.1725602579359
2A056;60.1363636363636;5.72727272727273
2A060;46.7692307692308;8.18461538461539
2A061;60.0535714285714;5.08928571428571
2A062;238;18
2A064;13.5625;0
2A065;777.674896605417;63.4599127247555
2A066;31.5789473684211;4.21052631578947
2A070;201.799944564155;20.0343898446943
2A071;130.844906497163;7.71156632476562
2A085;886.088872016221;74.7176520203972
2A089;64;7
2A090;358.362221175879;33.549062099434
2A091;86.9883040935673;10.233918128655
2A092;655.613354528829;78.4504378265206
2A094;41.3026315789474;4.80263157894737
2A098;379.961421507841;39.9448398929619
2A099;147.493617999292;8.91383943588819
2A100;28;6
2A103;1281.94817758271;91.5341685337366
2A104;882;47
2A108;105.402317055393;3.84977338157704
2A114;976.496562140687;97.1875530452112
2A115;104.309210526316;5.96052631578947
2A117;38.9382716049383;4.09876543209877
2A118;112.17932684125;6.12067844373009
2A119;73.5766423357664;14.3065693430657
2A127;52.9069767441861;6.34883720930233
2A128;55.5978260869565;1.01086956521739
2A129;27.5890410958904;6.53424657534247
2A130;2079.07194903909;135.778951970005
2A131;72.7757575757576;5.74545454545455
2A132;92.8551724137931;12.6620689655172
2A133;73.4834437086093;4.02649006622517
2A139;1279;156
2A141;75.776;10.24
2A142;381.391223216873;48.7016728579263
2A144;58.4271844660194;4.95145631067961
2A146;17.6603773584906;2.94339622641509
2A154;43;7
2A158;10.6206896551724;0.96551724137931
2A160;140.584004745505;15.3584981081072
2A163;310;32
2A174;61;1
2A181;388.833910107421;38.9092345119735
2A186;116.071884443698;2.98842527540298
2A189;712.694105981573;74.730216480583
2A191;85.1465517241379;10.2586206896552
2A196;27.2727272727273;1.81818181818182
2A197;54.4444444444444;8.90909090909091
2A198;314.729485778981;78.0081667321851
2A200;63;9
2A203;47;0
2A204;58;3
2A209;1281.95220413942;99.8180510410327
2A211;294.047655802149;20.9764930161569
2A212;254;18
2A215;527.69882838345;41.5003657384884
2A228;1096;78
2A232;159.109395718394;15.8531377434255
2A240;71;2
2A247;7062.02373947217;647.988480070152
2A249;2234.80109200233;285.365108178367
2A253;23;1
2A254;102.007046779762;6.81486914623226
2A258;31.952380952381;2.9047619047619
2A259;26.2096774193548;6.29032258064516
2A262;26.9230769230769;1.92307692307692
2A266;38;3
2A268;41.5125;6.075
2A269;800.765493296444;89.829552721505
2A270;208;16
2A271;2100;159
2A272;2064.98468572411;146.589432823854
2A276;330.525350577962;21.501171047619
2A278;48.2359550561798;2.73033707865169
2A279;78;16
2A282;65.679012345679;3.75308641975309
2A284;205.487171264447;25.940767442481
2A285;32.1230769230769;3.32307692307692
2A288;983.662090303868;90.1178541008988
2A295;83.3333333333333;2.65957446808511
2A300;662.003382193006;90.7415550652171
2A308;199.49753123889;12.8634157917328
2A310;57.12;11.22
2A312;231;6
2A322;49;7
2A323;275.093073548063;22.0688307177858
2A324;209.054631026837;23.1731511164606
2A326;71;2
2A330;325.907738455217;29.9540326592584
2A331;30;2
2A336;321.88357964661;25.2143302299965
2A345;372.603795030778;31.3994220760939
2A348;522.149620043218;29.5247836789486
2A349;543.589117910241;48.1519856941981
2A351;259;17
2A357;29.76;4.8
2A358;34;0
2A359;118.286972428753;3.96294149801377
2A360;69;5
2A362;1657.51855760185;199.878692381394
2A363;29;4
2B002;162.212747795136;15.7868637080833
2B003;7.28;1.04
2B005;17.6896551724138;0.931034482758621
2B007;104.017223582505;8.14018905637185
2B009;1398.46874236288;151.440938098583
2B010;204.696177799881;18.6563997734249
2B012;26.962962962963;0
2B013;16;0
2B015;16;1
2B016;307.009461366856;27.4805801676473
2B020;366.781144962974;37.2134486668731
2B023;62;1
2B025;52;3
2B029;199.455018829313;18.4539782271433
2B030;47.6390977443609;5.95488721804511
2B033;29962.1182775096;2309.83747377199
2B034;421.004177925759;50.7745223708896
2B036;39.6333333333333;8.7
2B037;5113.71165500515;303.176383567082
2B039;123.327272727273;6.21818181818182
2B042;6113.89265583188;317.163579122694
2B043;913.787879461291;40.2181123799619
2B045;34.5230769230769;2.03076923076923
2B046;82.4593106825217;12.9205908435528
2B047;123;15
2B049;1478;127
2B050;3875.84210732038;476.629157229885
2B051;37.8378378378378;1.89189189189189
2B052;7.36842105263158;0
2B053;10;0
2B054;97;5
2B055;44.037037037037;2.14814814814815
2B057;190.581021035195;16.3854516370425
2B058;169.212949884154;21.8587186812824
2B059;58.7184466019417;3.2621359223301
2B063;21.8947368421053;0.684210526315789
2B067;20.1515151515152;1.06060606060606
2B068;6.48148148148148;0
2B069;74;9
2B072;24.9056603773585;4.15094339622642
2B073;53.5438596491228;5.73684210526316
2B074;252.072198223064;10.1223479591819
2B075;27.7714285714286;1.02857142857143
2B077;418.727941568386;34.033014240183
2B078;17;3
2B079;292;31
2B080;83.4;7.66896551724138
2B081;17.5813953488372;2.93023255813953
2B082;13.0285714285714;2.17142857142857
2B083;88.1383647798742;10.6540880503145
2B084;146;14
2B086;98.8624338624339;8.80952380952381
2B087;1318.90665283883;120.725619632734
2B088;120.650103462835;9.64018047948563
2B093;529.634424180598;44.8671682211536
2B095;62;3
2B096;5617.28052167632;345.381034415143
2B097;33;2
2B101;43.0769230769231;2.05128205128205
2B102;45;2
2B105;52.8260869565217;1.17391304347826
2B106;7;1
2B107;67.8968253968254;9.20634920634921
2B109;127.485540595172;12.4180558862001
2B110;44;8
2B111;15.6923076923077;0
2B112;142;16
2B113;22;4
2B116;17.6071428571429;0
2B120;3657.56190197224;285.545079498486
2B121;190;34
2B122;29;3
2B123;2683;296
2B124;82.0662452805947;5.54207100373312
2B125;27.0196078431373;5.19607843137255
2B126;42.2058823529412;2.05882352941176
2B134;1902;153
2B135;155.142740053352;14.6537389829205
2B136;83.6849315068493;11.2260273972603
2B137;6.69565217391304;0
2B138;85;14
2B140;58.6173913043478;2.79130434782609
2B143;649.617390680341;56.9350604201372
2B145;125.790476190476;10.8952380952381
2B147;54.5593220338983;3.76271186440678
2B148;3977.35370989965;305.532354529715
2B149;49;5
2B150;725.168976214538;76.1006103603123
2B152;485.073833168474;57.9931516347225
2B153;71.4;6.20869565217391
2B155;21.304347826087;1.06521739130435
2B156;17;0
2B157;12.8571428571429;0
2B159;37.5308641975309;4.93827160493827
2B161;32.4923076923077;7.87692307692308
2B162;424.166967702903;40.5079326867812
2B164;10.56;0.88
2B165;190;23
2B166;402;28
2B167;227;14
2B168;1171.51150270789;85.9771662103006
2B169;574.742042117289;41.614993812733
2B170;54.945945945946;8.67567567567568
2B171;24;0
2B172;317;15
2B173;157.536439639315;22.7861975129953
2B175;53.3225806451613;5.51612903225806
2B176;40;2
2B177;32.3548387096774;1.90322580645161
2B178;31.5555555555556;1.12698412698413
2B179;33.1379310344828;3.20689655172414
2B180;33.4230769230769;2.02564102564103
2B182;146.541676234188;15.2180301324271
2B183;46.5;4.9468085106383
2B184;48;5
2B185;1034.40215121972;101.833031341316
2B187;65.9924812030075;3.93984962406015
2B188;336.889077757436;27.1127863265568
2B190;95.0039087082579;12.1951780418715
2B192;87.7769784172662;3.1726618705036
2B193;354.169559491734;27.9320502062934
2B194;16;2
2B195;74.784;9.84
2B199;120.652173913043;18.0978260869565
2B201;106;11
2B202;10.4347826086957;0
2B205;519.286778044151;32.0386567301033
2B206;22.8;2.17142857142857
2B207;2065.62163421915;232.332887179867
2B208;57.4678899082569;5.94495412844037
2B210;65;6
2B213;24;3
2B214;7;0
2B216;14;4
2B217;33.44;1.76
2B218;42.8659793814433;8.16494845360825
2B219;48.5853658536585;1.01219512195122
2B220;72.695652173913;4.78260869565217
2B221;10;0
2B222;23;1
2B223;287.594241281872;24.2827069228354
2B224;390.044185395392;51.2888869162373
2B225;60;4
2B226;27;3
2B227;13;1
2B229;198.313163074299;12.9501656551361
2B230;57.4137931034483;2.87068965517241
2B231;72.2842105263158;1.14736842105263
2B233;82.4817073170732;11.2012195121951
2B234;12.5263157894737;0.894736842105263
2B235;50.5849800579999;6.04302169907667
2B236;87;3
2B238;140;8
2B239;126;10
2B241;19.6129032258065;4.12903225806452
2B242;416.543295592657;59.8170030972174
2B243;18;3
2B244;21;2
2B245;29.3181818181818;0
2B246;95.5948655953197;8.27284328691174
2B248;22.9411764705882;0
2B250;105.582781456954;12.8278145695364
2B251;2224.53524727835;230.19822202852
2B252;117.699453551913;18.792349726776
2B255;20.4651162790698;5.58139534883721
2B256;14.4516129032258;0.903225806451613
2B257;99.7530864197531;5.92592592592593
2B260;94.5128205128205;7.79487179487179
2B261;295.507322701625;29.9315866250298
2B263;35;4
2B264;20.7746478873239;0
2B265;235.850720578029;21.1296103536952
2B267;18;3
2B273;22.4347826086957;0.934782608695652
2B274;45.4838709677419;5.80645161290323
2B275;37.0140845070422;3.08450704225352
2B277;206.454633579902;18.7514525748009
2B280;55;7
2B281;737.127673222381;63.6234025468271
2B283;389.393321120157;63.3777993873494
2B286;572.52915321995;32.3945308936639
2B287;73.9583333333333;4.93055555555556
2B289;81.2991452991453;6.94017094017094
2B290;152.419761430255;10.8798718226963
2B291;21;0
2B292;16.5;1.17857142857143
2B293;104.199858064873;5.45412199214952
2B296;79.5076923076923;13.6
2B297;27.9661016949153;2.79661016949153
2B298;939;107
2B299;50;8
2B301;34;6
2B302;53.3617021276596;7.48936170212766
2B303;444.083218076076;42.4088762159372
2B304;80.705035971223;2.0431654676259
2B305;1720.87443852339;115.009998844183
2B306;76.0661157024793;10.7272727272727
2B307;886;99
2B309;1148;73
2B311;480.37769103188;64.6559854593878
2B313;1122.57453546315;151.531147129064
2B314;189;4
2B315;186.85871927936;24.3310050412417
2B316;571.485920027435;50.5155661121288
2B317;23.6;2.95
2B318;360.35217258161;40.7613623880595
2B319;484.470370374192;32.885766187194
2B320;164.400514814552;9.97331295526148
2B321;8.4375;0.9375
2B327;85.3629311601655;9.59062570825583
2B328;48.5;0
2B329;71;13
2B332;149.15804133586;12.3241626584394
2B333;87.7791411042945;3.58282208588957
2B334;49.0825688073394;5.88990825688073
2B335;216.423355099891;12.23731802805
2B337;79.7321428571429;2.51785714285714
2B338;14.4827586206897;1.93103448275862
2B339;12;3
2B340;64.6285714285714;4.45714285714286
2B341;396.675826168059;25.7916464448135
2B342;1614.24018682214;165.174245907048
2B343;1122;64
2B344;23;4
2B346;1855.07345857324;112.614592081242
2B347;139.19556208342;13.2378582822461
2B350;133;9
2B352;109;10
2B353;1863.06623243594;120.971406514867
2B354;249.010147797733;8.00104309405284
2B355;217.718169855436;13.611132264609
2B356;77;4
2B361;168.297602818703;22.5767637072075
2B364;19;1
2B365;55.811320754717;3.84905660377358
2B366;50.96;4.16
30001;313.670302968519;24.3782684682898
30002;485;50
30003;5009;587
30004;1990;137
30005;140.537857666097;12.2886644837888
30006;3535.51908437413;352.683455710112
30007;25332.7239659202;4181.40587561286
30008;589.499491251715;71.0840081533311
30009;90.5232558139535;9.05232558139535
30010;1787.19085604496;255.938233630434
30011;4756.33765968145;435.919839571612
30012;2418.88613461655;219.476097528507
30013;290.16172071872;29.8023838524064
30014;608.455420892548;43.8840113360176
30015;86;11
30016;175.340167190346;8.73001616528331
30017;126.316622997048;19.1768317886419
30018;326.248056061038;25.0451992269926
30019;1791.68728827379;176.685986731356
30020;1509.75551853958;131.268381437313
30021;203.651586305947;11.1053327564755
30022;101;20
30023;468.564783864052;49.7447946227015
30024;260.300774662248;30.8062464640694
30025;113.0472576567;12.0975298229124
30026;617.263427712895;68.6065321305372
30027;1450.59506724355;147.705008214986
30028;10384.5207847338;1387.01075090898
30029;865.796557517081;125.030290841295
30030;215.903895638529;18.3289606372191
30031;116.35762980399;10.3384427759495
30032;9509.88446431899;1371.58260682343
30033;3365.89344560846;362.118078537605
30034;4636.62943558129;380.67332727572
30035;133.460341938147;9.24840976922657
30036;2013.86126178234;193.63806103906
30037;1317.36525362246;231.070626838508
30038;190.718688247075;28.3704058487355
30039;1383.99406177907;111.750145852437
30040;65.4737939197337;4.88303222859256
30041;729.327260836914;61.8406338056901
30042;1450.20074961938;148.829914945668
30043;350.391438519154;17.8187644563168
30044;49.0909090909091;8.72727272727273
30045;209.123430888469;22.0775926585126
30046;611.153808665188;78.1955300163842
30047;3770;304
30048;112.934556212384;11.0783793932223
30049;238;26
30050;89;4
30051;727.331815267158;101.502555677597
30052;366.976451388131;44.2387838533065
30053;460.008480819807;47.1276925156211
30054;197.35021359493;24.1418497732021
30055;393.942380421094;35.3819871663086
30056;183.838490834569;15.1490714479316
30057;1052.10338768091;100.60379539618
30058;129.681710613962;13.2565580067554
30059;1460.13475891701;95.202240313691
30060;2356.19352245157;228.903152003234
30061;1498.70575953993;176.191960137806
30062;3688.4852191261;339.625831301972
30064;72;12
30065;275.335656005555;30.2658168379505
30066;368.611724903579;23.734409782792
30067;221.910353210721;28.232385851196
30068;580.914222181393;76.2132260094283
30069;304.255395277448;25.5802831747531
30070;501.011876530459;41.02921567371
30071;234.916688537212;22.1457106376019
30072;300.874080918967;31.0033014950394
30073;1017;83
30074;17;1
30075;2537.58132855401;193.378593647923
30076;478.297916169343;33.2423583920419
30077;925;157
30079;146.160312097845;8.58750437673251
30080;460.039913841817;60.3116287694483
30081;590.924896579521;52.5258392239094
30082;2599.80317702165;165.184413919459
30083;1532;123
30084;407.61770078325;40.1306290251939
30085;639.178660461992;80.8039086427734
30086;408.96464870176;57.8886464151517
30087;102.446981439794;12.2995449699375
30088;416.275675222339;40.5490761873221
30089;1085;92
30090;170.49546443606;9.21943941050989
30091;1017;74
30092;982;96
30093;69.5261544118928;7.72512826798809
30094;91.8367346938775;15.3061224489796
30095;377;41
30096;521.138916409621;37.3794351709744
30097;152.107893253628;18.7876216384224
30098;278.116441447243;17.5227184058469
30099;135.963541198144;16.0909104010216
30100;425.00233494031;40.2687635710158
30101;412.862114407077;40.9285952788325
30102;351.184137061915;32.7578612832763
30103;607.661939039633;43.5481060534406
30104;486.120122490157;48.7439114162086
30105;84.7714285714286;9.85714285714286
30106;447;56
30107;374.735206314949;19.7976914604409
30108;94.7770700636943;8.88535031847134
30109;272.244485088883;27.212957152552
30110;214.899202497466;19.4896471958799
30111;248;32
30112;1024.11535371136;92.2108418386582
30113;122.148069162212;14.6484080839631
30114;427;41
30115;154;13
30116;674;47
30117;1649;144
30119;85.2839506172839;7.75308641975309
30120;607.288683178934;92.2070831087928
30121;164.64785644429;15.0408069513217
30122;473;45
30123;2233;234
30124;127.399061032864;18.9107981220657
30125;3153.51011070433;346.794376156054
30126;451.210060555276;46.9308593203034
30127;688.49874965149;64.2691964933057
30128;2488;230
30129;416.755722375742;51.8700856658394
30130;437.135303171199;39.1580577547407
30131;653;75
30132;2766.03257220592;642.590521855761
30133;4354.20343655069;685.884955427559
30134;178;26
30135;2255.82431598973;226.626593078346
30136;748.733466368072;82.8063636426328
30137;76;4
30138;1315.25110723766;84.1490296169485
30139;196.720653477401;13.9965718730454
30140;587.720100145791;103.145730692345
30141;4182.34964146079;321.103795104316
30142;709.314514331888;72.3232113976014
30143;139.05069124424;12.8202764976959
30144;285;23
30145;1051;88
30146;824;98
30147;910.097566867413;127.230352933839
30148;199.633210652179;20.3740816164817
30149;578.889104142047;59.7075829085796
30150;170.842720072522;16.0473310994629
30151;287.537679958696;40.9833893537978
30152;1185.02990133457;138.115707046974
30153;75.392;14.88
30154;210.029017548807;28.7694239683958
30155;4286.22233972573;443.852547331145
30156;4968.75666444273;432.266975021972
30158;264.022413255591;23.4501631500031
30159;426.200849456721;89.4898578813039
30160;165.095933771487;21.3628347615172
30161;131.443298969072;12.6185567010309
30162;378.251322347733;51.1427984906161
30163;106.617130287677;9.03684337993704
30164;379.174094213833;54.0644041868614
30165;724.887958085088;63.0285579071966
30166;1575.50160318775;170.538418982182
30167;438.878991719867;55.7084355531142
30168;342.134497603879;31.563954639867
30169;3414.14455759076;371.908294822564
30170;523.985402089082;42.9197127940154
30171;660.754350726891;127.021811198188
30172;448.809437747852;41.2056204872083
30173;1029.21374276492;70.3688553278777
30174;780;74
30175;99.6555149376879;16.9417362022071
30176;115.980187614945;13.8919175040202
30177;414.683211458161;33.6250049907074
30178;918.755721637699;77.858527471885
30179;1837;199
30180;408.964460356797;36.0924943110148
30181;303.721046194788;38.5354634511193
30182;876.121482996335;87.0949772247381
30183;412.314549118068;36.2485498284493
30184;874.561396345664;91.5098308007638
30185;949.854442067981;71.0630201465427
30186;1244.12708030754;68.9381658628269
30187;189.982754409436;20.9342454426101
30188;447.682739732098;55.5246401737855
30189;90663.3541271638;12036.7449211462
30191;715.980176570199;60.8308979751312
30192;253;20
30193;396.667317724201;24.2074744165802
30194;144.598494489779;14.2597353649457
30195;17.5151515151515;8.24242424242424
30196;289;30
30197;173;13
30198;125.214258754718;9.07605801230688
30199;29;4
30200;566.154943096569;43.0561169902013
30201;186.810593613602;15.3033878593547
30202;6015.610884683;759.797733865256
30203;172.504001745321;33.8966982154923
30204;208;24
30205;155.252032520325;16.130081300813
30206;2642.02936422491;206.370321208306
30207;457.0099447347;33.5187966131455
30208;30.3181818181818;2.09090909090909
30209;2349.11554691167;151.469636854425
30210;1980.00932317956;183.341108459443
30211;2570.59278180308;232.327534809386
30212;1340.30488127998;196.624572653088
30213;10.4761904761905;0
30214;1243;146
30215;238.064313061173;32.2332538109507
30216;455.330943216671;70.1879186554072
30217;4841.20601809581;345.144514989621
30218;151.429924758604;7.47193086074711
30219;56.4672897196262;2.97196261682243
30220;186;47
30221;3375.68241382705;425.738580166471
30222;102;3
30223;2567;235
30224;386.552975366868;38.9510858512306
30225;999;71
30226;748.267382289049;44.6121697541133
30227;1764.97863049815;377.646382683889
30228;1102;90
30229;343;36
30230;336.384362240869;40.6684831801584
30231;197.704746018934;37.0017953896368
30232;261.527572017989;11.7961265475254
30233;420;35
30234;162.853402113426;16.9332247647698
30235;559.915054150597;70.7485884397505
30236;62.2916666666667;4.79166666666667
30237;370.837980895711;52.8719261810729
30238;47;7
30239;312.704897616624;35.3080600404631
30240;234.668098217251;27.4381943602842
30241;1205.41599762067;125.968946401318
30242;100;17
30243;4029.01344886415;477.10873743416
30244;227.690651919597;14.1008687589605
30245;544.845280066731;46.1247972676192
30246;55.9633834103723;8.85266040456211
30247;169.252908050851;14.1679151077605
30248;276.862570617557;24.6666019680605
30249;687.418985792757;61.8046949481082
30250;257.439673479311;33.1698901270368
30251;339.022756557687;35.460645573951
30252;112;14
30253;652.033504913529;140.80780730579
30254;1281.9283976475;123.200374800373
30255;1954.79825504845;235.090828162942
30256;467;32
30257;1271.82856612214;122.994488352497
30258;8616.52067696954;1108.93316641754
30259;2646;248
30260;644.518270757935;55.8281889247202
30261;147.295774647887;12.8591549295775
30262;152;10
30263;2110;266
30264;105.838323353293;9.4311377245509
30265;143.260328139177;9.73550991958358
30266;450.612844474957;70.9591152814444
30267;314.19920295798;36.9630237083455
30268;369;61
30269;1408.20694369726;231.542837591615
30270;904.809998690519;121.120894849973
30271;460.760779203234;45.3478005460866
30272;73.4896551724138;14.8965517241379
30273;932.971100230142;99.0353157845376
30274;2042.04639336383;200.547637144118
30275;167;9
30276;2216.86288357898;227.481073142767
30277;327.050982338374;28.8853630517037
30278;1836;103
30279;369.671526035792;31.3342661550837
30280;228;24
30281;992.947706355202;57.2012213257929
30282;507.475997008685;55.2994816755053
30283;101.995838156351;11.2114295622381
30284;2658.88202563314;333.711460342472
30285;477.447946390135;33.3997796286508
30286;445.3468850454;49.481996314506
30287;399.572237607354;33.2610846039371
30288;782.567941566307;109.787283390193
30289;55.8979691618008;2.07496198235963
30290;1119;90
30291;193.061310012177;22.4832086224023
30292;289.04825986692;29.7795098646836
30293;193.673258798773;18.1660536612013
30294;3102.69006097259;299.863276797447
30295;1679.99640555716;159.214953192923
30296;89.2771084337349;10.3373493975904
30297;105.725190697891;10.0248291629747
30298;310.001568685906;34.4007097106155
30299;619;46
30300;322;27
30301;172.719208626095;18.4116745528375
30302;1316;100
30303;514.776093700885;68.0976984847099
30304;106.260869565217;16.3478260869565
30305;2157.16888576463;292.771248342783
30306;327.749097092927;32.7052517649416
30307;1344.78535946206;157.110334178967
30308;433.799993268343;36.3331416002224
30309;223.05078602762;18.5842891670821
30310;181.135400321988;17.623593320145
30311;1156.76017388835;190.198011412421
30312;1236.14756960451;88.0415559881564
30313;469.278248153237;36.5014101175094
30314;142.270374740728;19.3291633956307
30315;1299.85944606029;109.987499902598
30316;113.351798611707;14.0486215429487
30317;1155;96
30318;126;9
30319;367.148688790977;38.174487303527
30320;98.4906832298137;17.5527950310559
30321;2992.69935001366;376.609129152739
30322;154.697288656066;18.9494032617495
30323;73;11
30324;534.849812095656;38.8227437229866
30325;724;95
30326;1242.23158917615;78.0797038325454
30327;27.5;1.96428571428571
30328;656.233509861226;75.2497281495775
30329;258.414731373064;22.4479859480393
30330;548.265066650561;57.7048009112295
30331;982.769521565597;70.9657923447829
30332;65.8141592920354;1.9646017699115
30333;2811.97444097675;298.480153539301
30334;4364.52622955515;559.17891214484
30335;81.1461538461539;9.48461538461538
30336;842.494585729471;92.0910974001703
30337;254;27
30338;85.2954545454545;7.37121212121212
30339;739.811947886886;59.5735372393914
30340;411.412522685766;36.1236214807635
30341;6785.00529759035;830.596074873531
30342;800.02468197234;61.5282050010191
30343;353.555095010081;24.1984372907656
30344;3325.0399880533;257.620465090487
30345;193.766808085331;32.1631655995093
30346;1069.19573764185;105.471045314786
30347;858.983413279583;79.6085271552098
30348;1076.54573385382;111.839204045331
30349;364.792928226258;47.3097304846074
30350;2110.26953452618;333.907463278934
30351;7237.90179171956;533.076259040507
30352;1014;83
30353;44;7
30354;129.096153846154;10.3653846153846
30355;622.548284966157;54.7401920605449
30356;1681;145
31001;72.8205128205128;11.2820512820513
31002;140.855063153188;7.01823094078369
31003;903;38
31004;1745.71667630857;73.9189404578154
31005;159.307538280697;18.7091039043828
31006;154;7
31007;38.865671641791;3.70149253731343
31008;139;10
31009;56.0345764045361;7.14548612285306
31010;52;8
31011;140.825210173436;9.48021308814569
31012;47;4
31013;202.124697142582;21.3466790995855
31014;35;4
31015;12;0
31017;58;3
31018;136.602376848135;9.79947564751409
31019;16.46875;1.9375
31020;508.662589914305;43.7130917122237
31021;82.6666666666667;4.6969696969697
31022;6110;561
31023;164;15
31024;247.259003111774;10.8367081376364
